signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2025-02-17 11:00:00+00:00,BTCUSD,SHORT,continuation,57,16,5,7,3,15,4,4,1,1,1,96266.176,H4_RESISTANCE,96255.30636,97699.135955,91622.68,3.209,0.015,BE,0.802,-0.548,1.986,True,46,3,2025-02-17 12:00:00+00:00,2025-02-19 10:00:00+00:00,-0.0257,0.0,False,20.5
2025-02-21 23:00:00+00:00,BTCUSD,SHORT,continuation,53,16,5,7,3,12,4,3,1,1,1,97496.898571,H4_RESISTANCE,96374.34396,98471.867557,91622.68,2.265,0.0218,TP,1.699,-0.289,2.396,True,70,3,2025-02-22 01:00:00+00:00,2025-02-24 23:00:00+00:00,-0.02,40.0,True,21.7
2025-02-25 00:00:00+00:00,BTCUSD,SHORT,continuation,49,16,0,7,5,9,4,5,1,1,1,93724.454286,D1_RESISTANCE,92493.91446,93888.29508,87613.58229,3.5,0.0151,TP,2.625,-0.034,4.02,True,8,3,2025-02-25 02:00:00+00:00,2025-02-25 10:00:00+00:00,-0.0601,10.0,False,27.9
2025-03-03 03:00:00+00:00,BTCUSD,LONG,continuation,49,8,5,7,3,15,4,4,1,1,1,91622.68,D1_SUPPORT,92524.56004,90706.4532,96226.48,2.036,0.0196,SL,-1.0,-1.864,0.658,False,8,2,2025-03-03 06:00:00+00:00,2025-03-03 14:00:00+00:00,-0.0165,18.0,False,33.4
2025-03-25 07:00:00+00:00,BTCUSD,SHORT,continuation,54,16,2,10,1,15,4,3,1,1,1,86780.34875,H4_RESISTANCE,86609.69364,87908.839045,83788.371765,2.172,0.015,SL,-1.0,-1.064,0.0,False,5,2,2025-03-25 08:00:00+00:00,2025-03-25 13:00:00+00:00,-0.0087,20.0,False,25.3
2025-03-26 18:00:00+00:00,BTCUSD,SHORT,continuation,52,16,5,2,5,15,4,2,1,1,1,86741.905556,H4_RESISTANCE,86370.92706,87666.490966,82944.615,2.645,0.015,SL,-1.0,-1.069,0.0,False,7,2,2025-03-26 19:00:00+00:00,2025-03-27 02:00:00+00:00,-0.0119,10.0,False,26.8
2025-03-28 19:00:00+00:00,BTCUSD,SHORT,continuation,53,25,0,7,3,9,4,2,1,1,1,85101.5975,D1_RESISTANCE,83958.31146,85952.613475,76978.254407,3.5,0.0238,SL,-1.0,-1.092,1.344,False,113,2,2025-03-28 20:00:00+00:00,2025-04-02 13:00:00+00:00,-0.038,0.0,False,25.1
2025-04-03 06:00:00+00:00,BTCUSD,SHORT,continuation,62,25,5,7,3,12,4,3,1,1,1,84315.725,H4_RESISTANCE,83224.7673,85158.88225,76455.364975,3.5,0.0232,TP,2.625,-0.773,4.483,True,95,3,2025-04-03 07:00:00+00:00,2025-04-07 06:00:00+00:00,-0.0356,38.0,True,26.4
2025-04-07 23:00:00+00:00,BTCUSD,SHORT,continuation,56,25,2,10,1,9,4,2,1,1,1,81012.864,D1_RESISTANCE,80157.932984,81366.344034,75928.494309,3.5,0.0151,TP,2.625,-0.588,3.502,True,23,3,2025-04-08 01:00:00+00:00,2025-04-09 00:00:00+00:00,-0.0683,8.0,False,28.8
2025-04-10 21:00:00+00:00,BTCUSD,SHORT,continuation,64,25,2,10,3,12,4,5,1,1,1,81012.864,D1_RESISTANCE,80157.932984,81366.344034,75928.494309,3.5,0.0151,SL,-1.0,-1.062,0.0,False,6,2,2025-04-11 01:00:00+00:00,2025-04-11 07:00:00+00:00,-0.0518,0.0,False,21.0
2025-04-17 00:00:00+00:00,BTCUSD,SHORT,continuation,54,16,2,10,1,15,4,3,1,1,1,84831.5975,D1_RESISTANCE,84378.42,85679.913475,81349.606,2.327,0.0154,SL,-1.0,-2.022,0.493,False,95,2,2025-04-17 01:00:00+00:00,2025-04-21 00:00:00+00:00,0.0017,5.0,False,20.5
2025-04-22 09:00:00+00:00,BTCUSD,LONG,continuation,61,25,5,7,5,9,4,3,1,1,1,86924.19,D1_SUPPORT,88397.19132,86054.9481,93452.688571,2.158,0.0265,TP,1.619,0.0,2.344,True,11,3,2025-04-22 10:00:00+00:00,2025-04-22 21:00:00+00:00,0.0486,0.0,False,26.7
2025-04-22 22:00:00+00:00,BTCUSD,LONG,continuation,59,25,0,7,5,12,4,3,1,1,1,91622.68,D1_SUPPORT,92600.61762,90706.4532,99006.755556,3.382,0.0205,TIMEOUT,1.873,-0.497,2.795,True,240,3,2025-04-23 01:00:00+00:00,2025-05-03 01:00:00+00:00,0.0962,10.0,False,33.5
2025-05-03 14:00:00+00:00,BTCUSD,LONG,continuation,64,25,2,10,1,15,4,4,1,1,1,95399.801667,D1_SUPPORT,96188.1881,92437.392712,106670.8675,2.795,0.039,TIMEOUT,1.704,-0.749,2.568,True,240,3,2025-05-03 16:00:00+00:00,2025-05-13 16:00:00+00:00,0.0769,23.0,False,22.6
2025-06-23 09:00:00+00:00,BTCUSD,SHORT,continuation,49,16,2,10,1,10,3,4,1,1,1,103017.048,D1_RESISTANCE,101830.228878,103365.357957,96457.277103,3.5,0.0151,SL,-1.0,-1.358,1.444,False,7,2,2025-06-23 13:00:00+00:00,2025-06-23 20:00:00+00:00,-0.0272,10.0,False,36.7
2025-08-22 13:00:00+00:00,BTCUSD,SHORT,continuation,49,16,5,7,5,5,4,4,1,1,1,115504.15375,H4_RESISTANCE,114801.569122,116532.246043,109747.635,2.92,0.0151,SL,-1.0,-1.441,0.0,False,1,2,2025-08-22 14:00:00+00:00,2025-08-22 15:00:00+00:00,-0.0299,8.0,False,42.6
2025-08-24 12:00:00+00:00,BTCUSD,SHORT,continuation,52,10,5,7,5,15,4,3,1,1,1,115399.247778,H4_RESISTANCE,114699.772981,116428.915287,109747.635,2.864,0.0151,TP,2.148,-0.126,3.071,True,31,3,2025-08-24 13:00:00+00:00,2025-08-25 20:00:00+00:00,-0.0107,35.0,True,21.8
2025-08-27 01:00:00+00:00,BTCUSD,SHORT,continuation,52,16,2,10,1,12,4,4,1,1,1,112561.604286,H4_RESISTANCE,111504.000887,113184.965725,106078.7375,3.227,0.0151,SL,-1.0,-1.059,0.689,False,27,2,2025-08-27 03:00:00+00:00,2025-08-28 06:00:00+00:00,-0.0345,4.0,False,32.4
2025-08-29 19:00:00+00:00,BTCUSD,SHORT,continuation,56,16,5,7,3,15,4,3,1,1,1,109531.44,D1_RESISTANCE,108428.43402,110626.7544,100734.31269,3.5,0.0203,SL,-1.0,-1.038,0.534,False,83,2,2025-08-29 21:00:00+00:00,2025-09-02 08:00:00+00:00,-0.0563,5.0,False,22.4
2025-09-24 13:00:00+00:00,BTCUSD,SHORT,continuation,51,16,2,10,1,12,4,3,1,1,1,114127.405556,H4_RESISTANCE,113778.674119,115493.930513,108416.0075,3.126,0.0151,BE,0.782,-0.264,3.007,True,120,3,2025-09-24 14:00:00+00:00,2025-09-29 14:00:00+00:00,-0.0105,20.0,False,42.7
2025-10-15 03:00:00+00:00,BTCUSD,SHORT,continuation,53,16,5,7,1,15,4,2,1,1,1,113093.610714,H4_RESISTANCE,112248.33858,114224.546821,106078.7375,3.122,0.0176,TP,2.341,-0.644,3.393,True,51,3,2025-10-15 04:00:00+00:00,2025-10-17 07:00:00+00:00,-0.0344,7.0,False,43.9
2025-10-20 12:00:00+00:00,BTCUSD,LONG,continuation,52,8,5,10,3,15,4,4,1,1,1,110108.248,D1_SUPPORT,110622.12238,107372.2518,117478.305,2.11,0.0294,SL,-1.0,-1.204,1.039,False,46,2,2025-10-20 13:00:00+00:00,2025-10-22 11:00:00+00:00,-0.0278,18.0,False,31.6
2025-10-26 20:00:00+00:00,BTCUSD,LONG,continuation,49,8,5,7,3,15,4,4,1,1,1,113317.57,D1_SUPPORT,113094.1584,109844.171485,120365.9125,2.237,0.0287,SL,-1.0,-1.198,1.017,False,69,2,2025-10-26 21:00:00+00:00,2025-10-29 18:00:00+00:00,0.0038,18.0,False,20.8
2025-10-29 23:00:00+00:00,BTCUSD,SHORT,continuation,58,16,5,7,5,15,4,3,1,1,1,110953.708571,D1_RESISTANCE,110241.33258,112063.245657,106196.328,2.22,0.0165,BE,0.555,-0.423,1.271,True,5,3,2025-10-30 00:00:00+00:00,2025-10-30 05:00:00+00:00,-0.0264,0.0,False,26.1
2025-11-01 14:00:00+00:00,BTCUSD,SHORT,continuation,58,16,2,10,5,15,4,3,1,1,1,110983.245,D1_RESISTANCE,110153.7177,112093.07745,106214.33,2.031,0.0176,TP,1.523,-0.565,2.394,True,48,3,2025-11-01 15:00:00+00:00,2025-11-03 15:00:00+00:00,-0.0231,3.0,False,26.8
2025-11-08 20:00:00+00:00,BTCUSD,SHORT,continuation,51,16,2,10,3,10,3,4,1,1,1,103448.9575,D1_RESISTANCE,102230.43323,103771.59554,98575.225,2.372,0.0151,SL,-1.0,-1.175,0.539,False,17,2,2025-11-08 21:00:00+00:00,2025-11-09 14:00:00+00:00,-0.0692,11.0,False,33.8
2025-12-02 11:00:00+00:00,BTCUSD,SHORT,continuation,65,25,2,10,1,15,4,5,1,1,1,88394.72125,H4_RESISTANCE,89255.94765,90601.5147,85847.748571,2.533,0.0151,SL,-1.0,-1.445,0.0,False,1,2,2025-12-02 14:00:00+00:00,2025-12-02 15:00:00+00:00,-0.0862,8.0,False,27.3
2025-12-17 12:00:00+00:00,BTCUSD,SHORT,continuation,63,25,5,7,3,12,4,4,1,1,1,88408.736154,H4_RESISTANCE,89131.888207,90475.585014,85809.998889,2.472,0.0151,TP,1.854,-0.918,2.582,True,4,3,2025-12-17 14:00:00+00:00,2025-12-17 18:00:00+00:00,-0.0576,3.0,False,29.5
2026-01-05 15:00:00+00:00,BTCUSD,LONG,continuation,49,10,0,7,5,15,4,5,1,1,1,93710.383333,H4_SUPPORT,93769.81454,90879.301543,103886.610029,3.5,0.0308,SL,-1.0,-1.051,0.353,False,50,2,2026-01-05 16:00:00+00:00,2026-01-07 18:00:00+00:00,0.0451,0.0,False,39.3
2026-01-08 03:00:00+00:00,BTCUSD,SHORT,continuation,57,16,5,10,1,15,4,3,1,1,1,91730.4825,H4_RESISTANCE,90995.0268,92647.787325,87565.568462,2.075,0.0182,SL,-1.0,-1.015,1.019,False,125,2,2026-01-08 04:00:00+00:00,2026-01-13 09:00:00+00:00,0.0057,9.0,False,30.6
2026-01-14 02:00:00+00:00,BTCUSD,LONG,continuation,59,25,0,7,3,12,4,5,1,1,1,93719.488,D1_SUPPORT,94915.289119,93491.559782,99898.341797,3.5,0.015,BE,0.875,-0.437,2.114,True,57,3,2026-01-14 06:00:00+00:00,2026-01-16 15:00:00+00:00,0.0521,0.0,False,21.7
2026-02-13 16:00:00+00:00,BTCUSD,SHORT,reversal,38,25,3,2,0,0,0,5,1,1,1,68308.0,CHOCH_BEAR,69023.64469,70058.99936,66693.628,2.25,0.015,SL,-1.0,-1.484,0.329,False,18,2,2026-02-13 17:00:00+00:00,2026-02-14 11:00:00+00:00,-0.1313,57.0,True,20.2
2026-03-19 08:00:00+00:00,BTCUSD,SHORT,continuation,53,16,0,7,5,15,4,3,1,1,1,70474.0,D1_RESISTANCE,70125.16038,71178.74,67862.813846,2.147,0.015,BE,0.537,-0.447,1.264,True,10,3,2026-03-19 09:00:00+00:00,2026-03-19 19:00:00+00:00,-0.0155,5.0,False,35.4
2026-03-20 00:00:00+00:00,BTCUSD,SHORT,continuation,53,16,5,7,1,15,4,2,1,1,1,70534.643636,H4_RESISTANCE,70321.362,71376.18243,67550.0675,2.627,0.015,TP,1.97,-0.991,2.807,True,68,3,2026-03-20 01:00:00+00:00,2026-03-22 21:00:00+00:00,-0.0121,9.0,False,35.5
2026-04-07 06:00:00+00:00,BTCUSD,SHORT,continuation,53,16,2,10,1,15,4,2,1,1,1,69348.193333,D1_RESISTANCE,68705.4867,70041.675266,65539.74,2.369,0.0194,SL,-1.0,-1.131,0.729,False,13,2,2026-04-07 08:00:00+00:00,2026-04-07 21:00:00+00:00,-0.0079,28.0,False,26.9
2026-04-13 10:00:00+00:00,BTCUSD,SHORT,continuation,50,8,5,10,1,15,4,4,1,1,1,70793.22,D1_RESISTANCE,70897.39176,72692.626475,67226.476667,2.045,0.0253,SL,-1.0,-1.439,0.077,False,8,2,2026-04-13 11:00:00+00:00,2026-04-13 19:00:00+00:00,0.0127,21.0,False,34.4
2026-04-14 08:00:00+00:00,BTCUSD,LONG,continuation,49,16,0,7,3,12,3,5,1,1,1,74163.435,D1_SUPPORT,74600.5,73421.80065,78725.947725,3.5,0.0158,SL,-1.0,-1.095,1.22,False,52,2,2026-04-14 09:00:00+00:00,2026-04-16 13:00:00+00:00,0.0667,0.0,False,35.7
2026-04-16 22:00:00+00:00,BTCUSD,LONG,continuation,49,16,5,7,3,9,4,2,1,1,1,73816.935,D1_SUPPORT,74718.18416,73078.76565,80456.148945,3.5,0.0219,BE,0.875,-0.115,2.205,True,64,3,2026-04-17 01:00:00+00:00,2026-04-19 17:00:00+00:00,0.0589,3.0,False,37.9
2026-05-08 10:00:00+00:00,BTCUSD,LONG,continuation,53,25,2,0,5,9,4,5,1,1,1,78692.644286,H4_SUPPORT,80052.13488,77905.717843,86120.604,2.827,0.0268,SL,-1.0,-1.124,1.131,False,190,2,2026-05-08 12:00:00+00:00,2026-05-16 10:00:00+00:00,0.0523,11.0,False,26.8
2026-05-16 11:00:00+00:00,BTCUSD,SHORT,continuation,53,16,5,7,3,12,3,4,1,1,1,78880.19,D1_RESISTANCE,78237.87342,79668.9919,73757.58,3.131,0.0183,TIMEOUT,1.247,-0.253,2.759,True,240,3,2026-05-16 14:00:00+00:00,2026-05-26 14:00:00+00:00,0.0038,45.0,True,26.5
2026-05-29 11:00:00+00:00,BTCUSD,SHORT,continuation,65,25,5,7,1,15,4,5,1,1,1,73846.25,D1_RESISTANCE,74141.796491,75259.512016,70793.22,2.996,0.0151,TP,2.247,-0.333,3.091,True,73,3,2026-05-29 15:00:00+00:00,2026-06-01 16:00:00+00:00,-0.0451,4.0,False,29.7
2026-06-02 05:00:00+00:00,BTCUSD,SHORT,continuation,60,25,0,7,5,12,3,5,1,1,1,70771.912,D1_RESISTANCE,70409.49792,72692.626475,65539.74,2.133,0.0324,TP,1.6,0.0,2.183,True,21,3,2026-06-02 06:00:00+00:00,2026-06-03 03:00:00+00:00,-0.0779,0.0,False,36.6
